DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
07/02/2020 04:00,149.66,146.82,143.06,125.63,53.47,53.47
07/02/2020 04:15,149.88,145.59,142.93,112.7,53.47,53.47
07/02/2020 04:30,150.11,144.34,142.8,108.98,53.47,53.47
07/02/2020 04:45,150.33,143.1,142.67,116.84,53.47,53.47
07/02/2020 05:00,150.26,141.41,141.8,135.34,4.95,4.95
07/02/2020 05:15,149.9,139.28,140.2,135.95,4.95,4.95
07/02/2020 05:30,149.54,137.16,138.6,137.27,53.47,53.47
07/02/2020 05:45,149.18,135.02,137,155.04,53.47,53.47
07/02/2020 06:00,148.47,133.5,138.32,162.96,4.95,4.95
07/02/2020 06:15,147.43,132.62,138.78,156.97,53.47,53.47
07/02/2020 06:30,146.4,131.73,139.26,167.77,53.47,53.47
07/02/2020 06:45,145.36,130.85,139.72,154.17,53.47,53.47
07/02/2020 07:00,143.96,130.29,140.1,165.28,4.95,4.95
07/02/2020 07:15,142.23,130.06,140.41,194.25,53.47,53.47
07/02/2020 07:30,140.5,129.84,140.71,200.58,53.47,53.47
07/02/2020 07:45,138.76,129.61,141.02,195.37,53.47,53.47
07/02/2020 08:00,136.83,129.43,141,206.59,55.76,55.76
07/02/2020 08:15,134.71,129.31,140.66,220.8,55.76,55.76
07/02/2020 08:30,132.58,129.19,140.3,236,55.76,55.76
07/02/2020 08:45,130.47,129.07,139.96,235.86,55.76,55.76
07/02/2020 09:00,128.34,127.04,138.97,206.56,56.7,56.7
07/02/2020 09:15,126.22,123.1,137.34,198.25,99.6,99.6
07/02/2020 09:30,124.1,119.16,135.7,197.12,53.47,53.47
07/02/2020 09:45,121.97,115.23,134.07,218.65,53.47,53.47
07/02/2020 10:00,120.03,110.88,130.36,225.39,55.77,55.77
07/02/2020 10:15,118.27,106.11,124.57,211.24,59.73,59.73
07/02/2020 10:30,116.52,101.33,118.79,177.15,53.47,53.47
07/02/2020 10:45,114.76,96.57,113,145.61,4.95,4.95
07/02/2020 11:00,113.37,92.96,179.25,144.17,55.13,55.13
07/02/2020 11:15,112.36,90.5,171.26,119.64,4.95,4.95
07/02/2020 11:30,111.35,88.05,163.28,108,4.95,4.95
07/02/2020 11:45,110.34,85.6,155.3,95.34,53.47,53.47
07/02/2020 12:00,109.88,84.17,150.02,92.5,55.65,55.65
07/02/2020 12:15,109.98,83.77,147.46,85.33,53.47,53.47
07/02/2020 12:30,110.07,83.36,144.91,100.37,4.95,4.95
07/02/2020 12:45,110.17,82.96,142.35,112.52,53.47,53.47
07/02/2020 13:00,110.95,83.68,140.94,103.85,53.47,53.47
07/02/2020 13:15,112.41,85.51,140.69,103.24,53.47,53.47
07/02/2020 13:30,113.86,87.35,140.44,101.66,53.47,53.47
07/02/2020 13:45,115.32,89.19,140.19,99.35,4.95,4.95
07/02/2020 14:00,117.35,92.2,140.74,95.51,3.82,3.82
07/02/2020 14:15,119.96,96.39,142.08,81.66,53.47,53.47
07/02/2020 14:30,122.56,100.6,143.42,86.82,53.47,53.47
07/02/2020 14:45,125.17,104.79,144.76,89.95,53.47,53.47
07/02/2020 15:00,128.2,108.74,147.14,98.91,2.73,2.73
07/02/2020 15:15,131.64,112.45,150.58,90.91,4.95,4.95
07/02/2020 15:30,135.09,116.16,154.01,82.7,53.47,53.47
07/02/2020 15:45,138.52,119.87,157.45,75.77,53.47,53.47
07/02/2020 16:00,142.24,126.75,109.02,77.56,4.95,4.95
07/02/2020 16:15,146.21,136.81,119.14,87.22,53.47,53.47
07/02/2020 16:30,150.18,146.86,129.25,97.1,53.47,53.47
07/02/2020 16:45,154.15,156.92,139.36,99.73,57.73,57.73
07/02/2020 17:00,158.24,169.07,152.12,113.6,53.47,53.47
07/02/2020 17:15,162.44,183.32,167.52,130.38,54.42,54.42
07/02/2020 17:30,166.65,197.56,182.92,130.18,56.87,56.87
07/02/2020 17:45,170.85,211.81,198.31,117.6,61.49,61.49
07/02/2020 18:00,175.03,224.78,212.77,123.72,90,90
07/02/2020 18:15,179.17,236.5,226.27,168.52,90,90
07/02/2020 18:30,183.32,248.22,239.78,190.86,4.95,4.95
07/02/2020 18:45,187.47,259.93,253.28,175.99,4.95,4.95
07/02/2020 19:00,191.45,269.57,264.21,207.47,4.95,4.95
07/02/2020 19:15,195.28,277.12,272.56,219.1,4.95,4.95
07/02/2020 19:30,199.11,284.67,280.91,222.41,2.84,2.84
07/02/2020 19:45,202.94,292.22,289.26,260.32,-3.98,-3.98
07/02/2020 20:00,206.57,298.22,295.16,262.76,53.47,53.47
07/02/2020 20:15,210,302.66,298.63,286.13,3.38,3.38
07/02/2020 20:30,213.43,307.11,302.1,315.6,-8.09,-8.09
07/02/2020 20:45,216.85,311.55,305.57,303.01,4.95,4.95
07/02/2020 21:00,220.06,315,310.2,299.7,53.47,53.47
07/02/2020 21:15,223.05,317.48,312,305.55,4.95,4.95
07/02/2020 21:30,226.03,319.95,313.8,324.12,4.95,4.95
07/02/2020 21:45,229.02,322.42,315.6,343.44,4.95,4.95
07/02/2020 22:00,231.76,324.81,317.12,347.67,1.38,1.38
07/02/2020 22:15,234.27,327.1,318.34,321.09,3.47,3.47
07/02/2020 22:30,236.77,329.39,319.57,347.72,3.47,3.47
07/02/2020 22:45,239.28,331.69,320.79,364.09,3.47,3.47
07/02/2020 23:00,241.52,333.35,322.24,342.01,53.47,53.47
07/02/2020 23:15,243.5,334.38,323.9,329,3.47,3.47
07/02/2020 23:30,245.48,335.41,325.55,345.9,1.25,1.25
07/02/2020 23:45,247.47,336.44,327.2,381.53,-2.4,-2.4
08/02/2020 00:00,195.5,326.56,328.45,351.39,-7.42,-7.42
08/02/2020 00:15,198.51,325.73,329.27,346.86,0,0
08/02/2020 00:30,201.52,324.89,330.08,361.15,52.98,52.98
08/02/2020 00:45,204.52,324.07,330.9,361.99,52.98,52.98
08/02/2020 01:00,207.32,322.82,330.05,377.6,52.98,52.98
08/02/2020 01:15,209.9,321.18,327.54,371.95,52.98,52.98
08/02/2020 01:30,212.47,319.52,325.03,373.59,52.98,52.98
08/02/2020 01:45,215.05,317.88,322.52,374.17,52.98,52.98
08/02/2020 02:00,217.37,316.51,320.21,366.88,53.94,53.94
08/02/2020 02:15,219.4,315.44,318.08,378.09,2.98,2.98
08/02/2020 02:30,221.46,314.37,315.95,366.62,2.98,2.98
08/02/2020 02:45,223.49,313.3,313.81,364.07,2.98,2.98
08/02/2020 03:00,225.22,312.24,312.75,364.86,2.98,2.98
08/02/2020 03:15,226.63,311.21,312.75,351.66,2.98,2.98
08/02/2020 03:30,228.04,310.19,312.75,349.92,2.98,2.98
08/02/2020 03:45,229.44,309.16,312.75,336.07,2.98,2.98
08/02/2020 04:00,230.48,309.31,342.96,327.97,2.98,2.98
08/02/2020 04:15,231.15,310.64,342.38,328.78,1.82,1.82
08/02/2020 04:30,231.82,311.96,341.81,333.72,2.98,2.98
08/02/2020 04:45,232.49,313.29,341.23,356.25,2.98,2.98
08/02/2020 05:00,232.74,314.83,342.15,354.48,1.66,1.66
08/02/2020 05:15,232.56,316.6,344.57,365.35,2.98,2.98
08/02/2020 05:30,232.39,318.38,346.99,371.45,2.98,2.98
08/02/2020 05:45,232.21,320.15,349.4,364.71,2.98,2.98
08/02/2020 06:00,231.57,320.99,375.72,371.59,2.98,2.98
08/02/2020 06:15,230.45,320.89,374.63,368.26,1.1,1.1
08/02/2020 06:30,229.33,320.79,373.54,374.93,2.98,2.98
08/02/2020 06:45,228.21,320.69,372.45,372.23,52.98,52.98
08/02/2020 07:00,226.63,319.36,370.56,387.9,2.98,2.98
08/02/2020 07:15,224.58,316.81,367.88,397.5,2.98,2.98
08/02/2020 07:30,222.53,314.26,365.2,414.79,52.98,52.98
08/02/2020 07:45,220.48,311.71,362.52,392.6,52.98,52.98
08/02/2020 08:00,218.18,308.14,358.73,388.03,-10.63,-10.63
08/02/2020 08:15,215.65,303.56,353.82,392.06,0,0
08/02/2020 08:30,213.12,299,348.89,377.11,52.98,52.98
08/02/2020 08:45,210.59,294.43,343.98,385.67,2.98,2.98
08/02/2020 09:00,208.1,288.58,336.58,383.31,1.91,1.91
08/02/2020 09:15,205.65,281.46,326.68,348.62,2.98,2.98
08/02/2020 09:30,203.19,274.34,316.78,347.11,2.98,2.98
08/02/2020 09:45,200.73,267.22,306.88,351.2,1.49,1.49
08/02/2020 10:00,198.58,259.85,296.38,346.68,-0.67,-0.67
08/02/2020 10:15,196.74,252.24,285.29,311.54,-10.98,-10.98
08/02/2020 10:30,194.9,244.63,274.2,266.16,-34.71,-34.71
08/02/2020 10:45,193.05,237.03,263.11,238.99,-101.96,-101.96
08/02/2020 11:00,191.79,229.23,276.54,233.07,-103.85,-103.85
08/02/2020 11:15,191.09,221.26,272.23,229.44,-26.19,-26.19
08/02/2020 11:30,190.39,213.29,267.91,220.72,0,0
08/02/2020 11:45,189.69,205.33,263.6,238.72,0,0
08/02/2020 12:00,189.82,198.42,258.98,256.33,56.55,56.55
08/02/2020 12:15,190.8,192.58,254.06,256.54,69.95,69.95
08/02/2020 12:30,191.78,186.75,249.14,237.93,63.81,63.81
08/02/2020 12:45,192.76,180.91,244.22,219.94,87.39,87.39
08/02/2020 13:00,194.74,174.67,237.42,200.43,54.18,54.18
08/02/2020 13:15,197.74,168.01,228.73,204.38,2.98,2.98
08/02/2020 13:30,200.74,161.34,220.04,184.6,54.18,54.18
08/02/2020 13:45,203.74,154.68,211.35,177.54,54.18,54.18
08/02/2020 14:00,207.54,148.31,202.5,153.3,1.02,1.02
08/02/2020 14:15,212.15,142.2,193.5,130.38,2.98,2.98
08/02/2020 14:30,216.76,136.09,184.51,116.42,2.98,2.98
08/02/2020 14:45,221.37,129.98,175.51,103.69,-2.02,-2.02
08/02/2020 15:00,226.47,125.51,168.32,96.47,-27.93,-27.93
08/02/2020 15:15,232.06,122.71,162.93,109.74,-10.06,-10.06
08/02/2020 15:30,237.65,119.89,157.55,117.42,-0.1,-0.1
08/02/2020 15:45,243.24,117.09,152.16,130.5,3.39,3.39
08/02/2020 16:00,249,114.75,114.4,98.92,2.37,2.37
08/02/2020 16:15,254.94,112.88,115.51,97.17,-0.39,-0.39
08/02/2020 16:30,260.89,111.02,116.61,99.89,3.39,3.39
08/02/2020 16:45,266.83,109.15,117.72,107.34,-1.36,-1.36
08/02/2020 17:00,272.62,108.42,118.18,113.45,1.21,1.21
08/02/2020 17:15,278.27,108.84,118,126.1,-7.96,-7.96
08/02/2020 17:30,283.92,109.26,117.82,134.8,-8.45,-8.45
08/02/2020 17:45,289.57,109.67,117.64,148.8,3.35,3.35
08/02/2020 18:00,294.75,111.49,120.04,151.51,58.4,58.4
08/02/2020 18:15,299.47,114.7,125,160,58.4,58.4
08/02/2020 18:30,304.19,117.9,129.97,147.7,1.9,1.9
08/02/2020 18:45,308.9,121.12,134.93,147.96,1.9,1.9
08/02/2020 19:00,312.91,125.48,141.11,174,60.23,60.23
08/02/2020 19:15,316.21,130.97,148.47,180.35,1.9,1.9
08/02/2020 19:30,319.5,136.46,155.83,184.79,1.9,1.9
08/02/2020 19:45,322.79,141.95,163.19,194.18,58.35,58.35
08/02/2020 20:00,325.45,148.22,170.74,205.48,56.58,56.58
08/02/2020 20:15,327.48,155.27,178.45,203.77,57.26,57.26
08/02/2020 20:30,329.51,162.32,186.16,190.88,56.02,56.02
08/02/2020 20:45,331.54,169.36,193.87,182.72,4.46,4.46
08/02/2020 21:00,333.09,177.13,218.81,158.77,-5.93,-5.93
08/02/2020 21:15,334.16,185.64,224.77,173.24,55.65,55.65
08/02/2020 21:30,335.24,194.15,230.72,205.09,2.98,2.98
08/02/2020 21:45,336.3,202.66,236.68,239.95,2.98,2.98
08/02/2020 22:00,337.06,211.74,244.63,239.4,2.98,2.98
08/02/2020 22:15,337.5,221.39,254.55,238.05,2.98,2.98
08/02/2020 22:30,337.92,231.05,264.49,268.13,2.98,2.98
08/02/2020 22:45,338.36,240.7,274.42,253.15,1.77,1.77
08/02/2020 23:00,338.62,250.6,284.59,263.72,2.98,2.98
08/02/2020 23:15,338.72,260.74,295.01,315.18,1.31,1.31
08/02/2020 23:30,338.81,270.87,305.42,322.9,-6.65,-6.65
08/02/2020 23:45,338.9,281.01,315.85,317.46,-43.52,-43.52
09/02/2020 00:00,227.96,288.99,327.38,316.13,-97.22,-97.22
09/02/2020 00:15,229.43,299.48,340.04,311.21,-60.21,-60.21
09/02/2020 00:30,230.89,309.96,352.7,307.49,-20.6,-20.6
09/02/2020 00:45,232.36,320.45,365.36,323.73,-75.68,-75.68
09/02/2020 01:00,233.38,332.78,379.22,354.32,-25,-25
09/02/2020 01:15,233.93,346.94,394.27,362.1,-29.17,-29.17
09/02/2020 01:30,234.49,361.11,409.31,389.49,-97.17,-97.17
09/02/2020 01:45,235.04,375.27,424.36,423.94,-183.22,-183.22
09/02/2020 02:00,235.26,390.06,440.3,465.68,-25,-25
09/02/2020 02:15,235.15,405.49,457.13,484.06,0.7,0.7
09/02/2020 02:30,235.03,420.91,473.96,496.32,-22.71,-22.71
09/02/2020 02:45,234.92,436.34,490.78,511.15,-87.19,-87.19
09/02/2020 03:00,234.63,452.34,506.62,541.24,-25,-25
09/02/2020 03:15,234.16,468.94,521.47,537.69,-25,-25
09/02/2020 03:30,233.69,485.54,536.31,541.61,-27.09,-27.09
09/02/2020 03:45,233.23,502.14,551.16,576.91,-27.75,-27.75
09/02/2020 04:00,232.74,518.43,573.32,579.75,-25,-25
09/02/2020 04:15,232.23,534.43,585.97,581.96,52.98,52.98
09/02/2020 04:30,231.72,550.43,598.62,589.86,2.98,2.98
09/02/2020 04:45,231.21,566.44,611.26,607.02,2.98,2.98
09/02/2020 05:00,230.85,582.76,626.55,613.33,-1.18,-1.18
09/02/2020 05:15,230.61,599.39,644.48,630.4,-3.17,-3.17
09/02/2020 05:30,230.37,616.03,662.42,646.44,-0.99,-0.99
09/02/2020 05:45,230.14,632.66,680.35,653.35,0.2,0.2
09/02/2020 06:00,230.19,648.12,686.17,631.3,-7.34,-7.34
09/02/2020 06:15,230.54,662.4,700.97,664.93,-59.52,-59.52
09/02/2020 06:30,230.89,676.69,715.76,677.53,-15.76,-15.76
09/02/2020 06:45,231.24,690.96,730.56,701.48,-12.36,-12.36
09/02/2020 07:00,232.02,705.45,743.56,723.31,-8.37,-8.37
09/02/2020 07:15,233.23,720.14,754.77,737.1,-7.1,-7.1
09/02/2020 07:30,234.43,734.84,765.99,740.72,-4.99,-4.99
09/02/2020 07:45,235.64,749.53,777.21,743.39,-6.27,-6.27
09/02/2020 08:00,237.3,762.44,787.25,753.59,-191.83,-191.83
09/02/2020 08:15,239.43,773.56,796.15,760.3,-239.44,-239.44
09/02/2020 08:30,241.55,784.67,805.06,770.96,-131.52,-131.52
09/02/2020 08:45,243.68,795.8,813.96,775.16,-61.7,-61.7
09/02/2020 09:00,246.27,805.29,821.54,775.14,-83.02,-83.02
09/02/2020 09:15,249.32,813.15,827.8,778.4,-206.41,-206.41
09/02/2020 09:30,252.38,821.01,834.06,736.84,-76.6,-76.6
09/02/2020 09:45,255.43,828.86,840.32,686.99,-60.43,-60.43
09/02/2020 10:00,258.94,835.41,845.42,688.51,-106.29,-106.29
09/02/2020 10:15,262.93,840.67,849.35,684.1,-12.54,-12.54
09/02/2020 10:30,266.93,845.91,853.28,681.1,-30.72,-30.72
09/02/2020 10:45,270.92,851.16,857.22,682.77,-147.34,-147.34
09/02/2020 11:00,275.38,854.95,721.59,624.78,-110.34,-110.34
09/02/2020 11:15,280.31,857.24,730.34,629.26,-82.3,-82.3
09/02/2020 11:30,285.23,859.56,739.09,630.34,-76.36,-76.36
09/02/2020 11:45,290.16,861.86,747.84,632.89,2.98,2.98
09/02/2020 12:00,295.56,863.26,755.02,622.79,1.56,1.56
09/02/2020 12:15,301.43,863.77,760.62,612.89,-84.06,-84.06
09/02/2020 12:30,307.3,864.27,766.24,598.78,-74,-74
09/02/2020 12:45,313.16,864.78,771.84,589.25,2.98,2.98
09/02/2020 13:00,319.47,863.74,775.25,638.29,0.59,0.59
09/02/2020 13:15,326.22,861.14,776.45,664.77,-86.15,-86.15
09/02/2020 13:30,332.96,858.55,777.66,665.42,-74,-74
09/02/2020 13:45,339.71,855.95,778.86,654.45,2.98,2.98
09/02/2020 14:00,346.77,852.06,778.29,635.06,2.98,2.98
09/02/2020 14:15,354.15,846.89,775.95,597.05,52.98,52.98
09/02/2020 14:30,361.5,841.72,773.59,571.32,2.98,2.98
09/02/2020 14:45,368.89,836.55,771.25,556.44,52.98,52.98
09/02/2020 15:00,376.4,830.49,767.75,538.39,54.22,54.22
09/02/2020 15:15,384.06,823.54,763.1,494.79,52.98,52.98
09/02/2020 15:30,391.72,816.6,758.46,520.06,52.98,52.98
09/02/2020 15:45,399.38,809.66,753.81,517.71,55.13,55.13
09/02/2020 16:00,406.98,803.73,501.38,389.11,2.98,2.98
09/02/2020 16:15,414.52,798.81,509.88,384.8,2.98,2.98
09/02/2020 16:30,422.06,793.91,518.36,371.53,2.98,2.98
09/02/2020 16:45,429.6,789,526.85,339.59,52.98,52.98
09/02/2020 17:00,436.95,784.9,536.06,317.23,2.98,2.98
09/02/2020 17:15,444.1,781.62,546,287.19,52.98,52.98
09/02/2020 17:30,451.25,778.33,555.93,277.28,54.22,54.22
09/02/2020 17:45,458.41,775.05,565.87,296.56,55.77,55.77
09/02/2020 18:00,465.24,771.94,572.9,315.13,2.98,2.98
09/02/2020 18:15,471.79,769.01,577.03,312.44,0.98,0.98
09/02/2020 18:30,478.31,766.08,581.16,310.82,2.98,2.98
09/02/2020 18:45,484.85,763.15,585.3,333.63,2.98,2.98
09/02/2020 19:00,490.98,760.47,589.4,342.27,52.98,52.98
09/02/2020 19:15,496.72,758.03,593.48,348.94,2.98,2.98
09/02/2020 19:30,502.46,755.59,597.56,369.41,2.98,2.98
09/02/2020 19:45,508.2,753.14,601.65,352.03,2.98,2.98
09/02/2020 20:00,513.53,750.94,604.84,395.62,52.98,52.98
09/02/2020 20:15,518.46,748.98,607.14,341.54,2.9,2.9
09/02/2020 20:30,523.37,747,609.43,329.05,2.9,2.9
09/02/2020 20:45,528.29,745.04,611.73,329.39,1.55,1.55
09/02/2020 21:00,532.79,742.57,387.45,226.44,-0.58,-0.58
09/02/2020 21:15,536.87,739.58,401.79,227.32,-78.35,-78.35
09/02/2020 21:30,540.94,736.61,416.13,267.24,-74,-74
09/02/2020 21:45,545.02,733.62,430.47,220.69,-2.46,-2.46
09/02/2020 22:00,548.7,731.73,444.75,206.86,-85.85,-85.85
09/02/2020 22:15,551.98,730.92,458.97,238.87,-4.17,-4.17
09/02/2020 22:30,555.26,730.1,473.2,237.57,-3.28,-3.28
09/02/2020 22:45,558.55,729.29,487.42,270.63,-5.81,-5.81
09/02/2020 23:00,561.48,728.69,499.49,260.92,58.95,58.95
09/02/2020 23:15,564.04,728.33,509.42,234.62,2.98,2.98
09/02/2020 23:30,566.6,727.97,519.33,257.08,2.98,2.98
09/02/2020 23:45,569.16,727.6,529.25,213.06,0.61,0.61
