DateTime,Week_ahead,Day_ahead,Most_resent,Measured
23/11/2019 19:45,148.04,147.75,141.51,95.85
23/11/2019 20:00,149.21,145.47,137.41,95.94
23/11/2019 20:15,150.29,142.51,133.62,93.31
23/11/2019 20:30,151.37,139.55,129.84,75.95
23/11/2019 20:45,152.45,136.59,126.06,69.21
23/11/2019 21:00,153.47,133.54,88.81,64.59
23/11/2019 21:15,154.42,130.4,85.71,64.06
23/11/2019 21:30,155.37,127.26,82.6,75.13
23/11/2019 21:45,156.32,124.11,79.49,104.43
23/11/2019 22:00,157.23,119.66,76.88,113.19
23/11/2019 22:15,158.09,113.88,74.75,135.69
23/11/2019 22:30,158.95,108.1,72.61,148.53
23/11/2019 22:45,159.81,102.33,70.49,143.6
23/11/2019 23:00,160.65,97.62,68.87,127.43
23/11/2019 23:15,161.45,93.96,67.77,113.29
23/11/2019 23:30,162.26,90.29,66.66,98.83
23/11/2019 23:45,163.07,86.64,65.56,90.8
24/11/2019 00:00,148.91,75.81,64.34,98.38
24/11/2019 00:15,148.89,75.18,63.01,92.96
24/11/2019 00:30,148.89,74.56,61.68,91.75
24/11/2019 00:45,148.87,73.92,60.35,79.6
24/11/2019 01:00,149.12,72.66,58.95,67.88
24/11/2019 01:15,149.65,70.75,57.49,51.39
24/11/2019 01:30,150.19,68.86,56.01,48.32
24/11/2019 01:45,150.72,66.95,54.55,53.04
24/11/2019 02:00,151.46,65.6,52.84,44.57
24/11/2019 02:15,152.41,64.81,50.88,36.16
24/11/2019 02:30,153.36,64.01,48.92,24.72
24/11/2019 02:45,154.31,63.22,46.96,20.28
24/11/2019 03:00,155.39,62.4,45.33,34.31
24/11/2019 03:15,156.58,61.54,44.01,29.08
24/11/2019 03:30,157.76,60.69,42.71,33.15
24/11/2019 03:45,158.95,59.83,41.4,67.62
24/11/2019 04:00,160.16,59.52,27.13,50.99
24/11/2019 04:15,161.4,59.73,27.72,63.15
24/11/2019 04:30,162.63,59.94,28.29,79.27
24/11/2019 04:45,163.87,60.15,28.89,82.23
24/11/2019 05:00,165.04,60.54,29.61,104.73
24/11/2019 05:15,166.15,61.09,30.47,113.56
24/11/2019 05:30,167.25,61.64,31.35,114.36
24/11/2019 05:45,168.36,62.19,32.21,120.44
24/11/2019 06:00,169.3,62.98,106.57,123.07
24/11/2019 06:15,170.1,64.01,104.8,107.88
24/11/2019 06:30,170.89,65.03,103.03,97.27
24/11/2019 06:45,171.69,66.05,101.26,88.83
24/11/2019 07:00,172.26,67.43,100.01,88.48
24/11/2019 07:15,172.61,69.15,99.31,79.57
24/11/2019 07:30,172.98,70.89,98.62,89.86
24/11/2019 07:45,173.33,72.61,97.92,109.1
24/11/2019 08:00,173.52,74.16,97.25,107.16
24/11/2019 08:15,173.53,75.53,96.6,112.86
24/11/2019 08:30,173.54,76.9,95.96,109.47
24/11/2019 08:45,173.55,78.27,95.31,108.12
24/11/2019 09:00,173.46,78.89,94.59,103.8
24/11/2019 09:15,173.28,78.8,93.8,108.69
24/11/2019 09:30,173.08,78.7,93.01,111.98
24/11/2019 09:45,172.89,78.6,92.21,112.07
24/11/2019 10:00,172.66,77.31,89.3,93.56
24/11/2019 10:15,172.4,74.81,84.23,78.33
24/11/2019 10:30,172.14,72.31,79.16,75.77
24/11/2019 10:45,171.88,69.81,74.1,68.01
24/11/2019 11:00,171.67,66.24,59.64,56.34
24/11/2019 11:15,171.5,61.6,56.17,57.96
24/11/2019 11:30,171.31,56.95,52.72,47.63
24/11/2019 11:45,171.14,52.31,49.25,40.49
24/11/2019 12:00,171.08,48.77,46.54,36.85
24/11/2019 12:15,171.13,46.3,44.57,34.45
24/11/2019 12:30,171.17,43.84,42.63,34.6
24/11/2019 12:45,171.22,41.37,40.66,32.68
24/11/2019 13:00,171.43,39.72,39.05,31.74
24/11/2019 13:15,171.81,38.87,37.77,30.77
24/11/2019 13:30,172.2,38.02,36.5,27.74
24/11/2019 13:45,172.57,37.17,35.23,25.88
24/11/2019 14:00,173.12,36.77,34.43,26.32
24/11/2019 14:15,173.8,36.79,34.11,30.08
24/11/2019 14:30,174.5,36.83,33.79,29.55
24/11/2019 14:45,175.18,36.85,33.47,30.48
24/11/2019 15:00,175.99,37.62,33.43,36.36
24/11/2019 15:15,176.89,39.12,33.71,37.44
24/11/2019 15:30,177.81,40.62,33.98,32.38
24/11/2019 15:45,178.71,42.12,34.25,39.43
24/11/2019 16:00,179.7,43.81,39.45,47.49
24/11/2019 16:15,180.76,45.71,41.27,48.62
24/11/2019 16:30,181.81,47.61,43.09,53.96
24/11/2019 16:45,182.87,49.51,44.92,54.63
24/11/2019 17:00,183.95,52.14,47.47,55.15
24/11/2019 17:15,185.07,55.51,50.75,56.16
24/11/2019 17:30,186.19,58.89,54.04,59.37
24/11/2019 17:45,187.3,62.25,57.32,65.37
24/11/2019 18:00,188.4,65.26,60.42,60.36
24/11/2019 18:15,189.49,67.89,63.36,54.29
24/11/2019 18:30,190.57,70.53,66.29,54.68
24/11/2019 18:45,191.65,73.16,69.24,55.88
24/11/2019 19:00,192.67,76.18,71.26,52.14
24/11/2019 19:15,193.64,79.56,72.38,48.7
24/11/2019 19:30,194.61,82.94,73.5,51.3
24/11/2019 19:45,195.58,86.31,74.61,52.64
24/11/2019 20:00,196.47,89.03,75.98,58.64
24/11/2019 20:15,197.3,91.09,77.6,61.63
24/11/2019 20:30,198.12,93.15,79.21,65.19
24/11/2019 20:45,198.94,95.21,80.83,56.69
24/11/2019 21:00,199.69,96.74,77.19,57.83
24/11/2019 21:15,200.37,97.72,80.5,59.21
24/11/2019 21:30,201.04,98.72,83.82,62.09
24/11/2019 21:45,201.72,99.7,87.12,63.49
24/11/2019 22:00,202.32,100.39,89.16,65.42
24/11/2019 22:15,202.85,100.78,89.93,66.96
24/11/2019 22:30,203.39,101.16,90.68,61.78
24/11/2019 22:45,203.91,101.56,91.45,65.92
24/11/2019 23:00,204.36,102.01,91.78,68.5
24/11/2019 23:15,204.73,102.51,91.68,81.14
24/11/2019 23:30,205.13,103.03,91.57,74.74
24/11/2019 23:45,205.5,103.54,91.47,69.73
25/11/2019 00:00,266.96,89.25,91.51,72.79
25/11/2019 00:15,269.39,90.29,91.69,79.19
25/11/2019 00:30,271.83,91.32,91.86,93.93
25/11/2019 00:45,274.26,92.36,92.04,101.54
25/11/2019 01:00,276.68,93.4,92.47,103.79
25/11/2019 01:15,279.09,94.43,93.15,103.27
25/11/2019 01:30,281.51,95.46,93.84,118.48
25/11/2019 01:45,283.92,96.5,94.53,117.02
25/11/2019 02:00,286.32,98.7,96.65,131.64
25/11/2019 02:15,288.7,102.08,100.19,130.51
25/11/2019 02:30,291.08,105.45,103.73,145.52
25/11/2019 02:45,293.46,108.83,107.27,155.97
25/11/2019 03:00,295.83,112.28,111.23,146.92
25/11/2019 03:15,298.14,115.83,115.6,145.7
25/11/2019 03:30,300.45,119.35,119.98,148.45
25/11/2019 03:45,302.77,122.89,124.35,147.01
25/11/2019 04:00,305.05,126.21,154.37,148.86
25/11/2019 04:15,307.27,129.31,155.37,165.46
25/11/2019 04:30,309.49,132.41,156.37,163.03
25/11/2019 04:45,311.71,135.52,157.37,153.06
25/11/2019 05:00,313.88,138.2,158.01,143.04
25/11/2019 05:15,315.98,140.48,158.28,137.4
25/11/2019 05:30,318.09,142.75,158.56,138.76
25/11/2019 05:45,320.19,145.03,158.83,147.84
25/11/2019 06:00,322.22,147.0,137.68,153.28
25/11/2019 06:15,324.18,148.68,139.47,164.56
25/11/2019 06:30,326.14,150.35,141.26,162.2
25/11/2019 06:45,328.1,152.03,143.05,179.76
25/11/2019 07:00,329.97,153.85,145.03,194.25
25/11/2019 07:15,331.76,155.81,147.2,186.98
25/11/2019 07:30,333.55,157.77,149.36,178.53
25/11/2019 07:45,335.34,159.73,151.53,162.56
25/11/2019 08:00,337.0,161.65,153.36,163.73
25/11/2019 08:15,338.56,163.53,154.85,181.14
25/11/2019 08:30,340.11,165.42,156.34,179.87
25/11/2019 08:45,341.67,167.29,157.83,169.67
25/11/2019 09:00,343.07,167.23,158.33,139.8
25/11/2019 09:15,344.33,165.21,157.85,131.16
25/11/2019 09:30,345.58,163.19,157.36,133.82
25/11/2019 09:45,346.84,161.16,156.88,128.7
25/11/2019 10:00,347.9,157.86,155.46,103.17
25/11/2019 10:15,348.8,153.27,153.08,106.89
25/11/2019 10:30,349.67,148.68,150.7,102.93
25/11/2019 10:45,350.56,144.09,148.32,98.95
25/11/2019 11:00,351.22,140.07,99.88,71.08
25/11/2019 11:15,351.66,136.61,97.19,61.53
25/11/2019 11:30,352.1,133.14,94.5,60.44
25/11/2019 11:45,352.54,129.68,91.82,60.08
25/11/2019 12:00,352.72,126.89,90.08,66.94
25/11/2019 12:15,352.65,124.76,89.29,69.33
25/11/2019 12:30,352.57,122.64,88.5,68.25
25/11/2019 12:45,352.49,120.51,87.71,60.14
25/11/2019 13:00,352.13,119.45,88.11,58.63
25/11/2019 13:15,351.5,119.45,89.71,59.88
25/11/2019 13:30,350.86,119.44,91.3,60.0
25/11/2019 13:45,350.23,119.44,92.89,58.81
25/11/2019 14:00,349.37,120.63,95.28,50.52
25/11/2019 14:15,348.3,122.99,98.46,56.38
25/11/2019 14:30,347.22,125.37,101.64,66.78
25/11/2019 14:45,346.14,127.73,104.82,69.03
25/11/2019 15:00,344.91,130.93,109.41,63.08
25/11/2019 15:15,343.54,134.95,115.39,70.36
25/11/2019 15:30,342.17,138.97,121.37,69.81
25/11/2019 15:45,340.79,142.99,127.35,59.33
25/11/2019 16:00,339.35,148.42,84.59,58.67
25/11/2019 16:15,337.83,155.23,91.25,56.32
25/11/2019 16:30,336.31,162.07,97.91,56.48
25/11/2019 16:45,334.79,168.89,104.57,65.27
25/11/2019 17:00,333.27,175.73,111.7,81.59
25/11/2019 17:15,331.75,182.59,119.29,85.15
25/11/2019 17:30,330.23,189.45,126.87,116.95
25/11/2019 17:45,328.71,196.31,134.47,139.85
25/11/2019 18:00,327.27,201.85,141.74,147.49
25/11/2019 18:15,325.91,206.06,148.69,154.86
25/11/2019 18:30,324.54,210.25,155.64,166.3
25/11/2019 18:45,323.17,214.46,162.59,136.01
25/11/2019 19:00,321.93,217.12,168.6,130.05
25/11/2019 19:15,320.83,218.24,173.66,143.52
25/11/2019 19:30,319.72,219.35,178.73,165.55
25/11/2019 19:45,318.62,220.47,183.8,180.21
25/11/2019 20:00,317.6,220.67,187.53,275.75
25/11/2019 20:15,316.66,219.96,189.92,176.02
25/11/2019 20:30,315.74,219.25,192.3,157.24
25/11/2019 20:45,314.81,218.54,194.69,132.45
25/11/2019 21:00,313.9,217.84,180.82,127.55
25/11/2019 21:15,313.02,217.16,181.2,126.76
25/11/2019 21:30,312.14,216.46,181.57,134.82
25/11/2019 21:45,311.25,215.78,181.95,140.19
25/11/2019 22:00,310.35,214.87,182.03,136.99
25/11/2019 22:15,309.38,213.75,181.82,158.97
25/11/2019 22:30,308.44,212.64,181.61,186.39
25/11/2019 22:45,307.48,211.52,181.39,196.75
25/11/2019 23:00,306.44,210.67,182.06,192.19
25/11/2019 23:15,305.28,210.1,183.59,182.92
25/11/2019 23:30,304.14,209.54,185.13,160.49
25/11/2019 23:45,302.99,208.96,186.66,136.46
26/11/2019 00:00,271.13,188.7,187.77,125.02
26/11/2019 00:15,270.47,188.27,188.45,108.44
26/11/2019 00:30,269.81,187.83,189.14,104.67
26/11/2019 00:45,269.16,187.4,189.82,101.73
26/11/2019 01:00,268.46,187.23,190.57,112.34
26/11/2019 01:15,267.7,187.33,191.37,137.73
26/11/2019 01:30,266.94,187.42,192.16,142.73
26/11/2019 01:45,266.19,187.52,192.97,145.02
26/11/2019 02:00,265.39,187.8,193.77,138.98
26/11/2019 02:15,264.56,188.26,194.57,143.87
26/11/2019 02:30,263.72,188.73,195.36,139.48
26/11/2019 02:45,262.89,189.2,196.17,151.75
26/11/2019 03:00,262.01,189.85,196.35,151.01
26/11/2019 03:15,261.12,190.69,195.93,93.47
26/11/2019 03:30,260.21,191.53,195.5,85.44
26/11/2019 03:45,259.32,192.36,195.08,124.23
26/11/2019 04:00,258.4,192.98,107.35,117.9
26/11/2019 04:15,257.45,193.38,111.04,135.3
26/11/2019 04:30,256.51,193.78,114.74,130.61
26/11/2019 04:45,255.57,194.18,118.42,117.58
26/11/2019 05:00,254.63,194.15,121.69,112.99
26/11/2019 05:15,253.66,193.69,124.54,123.76
26/11/2019 05:30,252.7,193.23,127.38,130.47
26/11/2019 05:45,251.74,192.77,130.22,132.12
26/11/2019 06:00,250.79,192.5,135.79,122.2
26/11/2019 06:15,249.86,192.42,139.06,132.06
26/11/2019 06:30,248.92,192.35,142.34,131.35
26/11/2019 06:45,247.99,192.27,145.6,132.9
26/11/2019 07:00,247.09,192.12,148.72,129.29
26/11/2019 07:15,246.23,191.9,151.7,126.9
26/11/2019 07:30,245.36,191.68,154.67,133.18
26/11/2019 07:45,244.5,191.46,157.64,158.07
26/11/2019 08:00,243.71,192.2,161.65,143.96
26/11/2019 08:15,242.99,193.91,166.7,148.45
26/11/2019 08:30,242.27,195.62,171.76,142.12
26/11/2019 08:45,241.55,197.34,176.8,147.94
26/11/2019 09:00,240.94,200.0,182.39,157.7
26/11/2019 09:15,240.43,203.61,188.49,177.53
26/11/2019 09:30,239.92,207.23,194.58,183.56
26/11/2019 09:45,239.41,210.83,200.69,203.88
26/11/2019 10:00,239.03,214.65,207.33,212.48
26/11/2019 10:15,238.78,218.66,214.53,213.56
26/11/2019 10:30,238.54,222.65,221.71,205.61
26/11/2019 10:45,238.29,226.66,228.9,197.51
26/11/2019 11:00,238.2,232.44,231.36,191.66
26/11/2019 11:15,238.26,239.99,239.52,186.48
26/11/2019 11:30,238.32,247.54,247.68,188.96
26/11/2019 11:45,238.38,255.09,255.84,214.35
26/11/2019 12:00,238.61,261.5,263.05,233.84
26/11/2019 12:15,239.02,266.79,269.3,241.49
26/11/2019 12:30,239.43,272.07,275.55,246.14
26/11/2019 12:45,239.84,277.35,281.81,266.18
26/11/2019 13:00,240.41,281.32,288.11,308.08
26/11/2019 13:15,241.18,283.98,294.44,305.09
26/11/2019 13:30,241.94,286.63,300.78,283.83
26/11/2019 13:45,242.7,289.28,307.11,304.21
26/11/2019 14:00,243.6,291.83,312.62,294.9
26/11/2019 14:15,244.63,294.27,317.3,282.16
26/11/2019 14:30,245.68,296.71,321.99,293.49
26/11/2019 14:45,246.72,299.14,326.66,285.4
26/11/2019 15:00,247.84,301.8,330.0,271.31
26/11/2019 15:15,249.08,304.68,331.99,255.14
26/11/2019 15:30,250.32,307.57,333.97,268.66
26/11/2019 15:45,251.56,310.45,335.95,265.34
26/11/2019 16:00,252.84,312.51,273.15,250.82
26/11/2019 16:15,254.19,313.75,276.63,242.38
26/11/2019 16:30,255.55,314.99,280.1,242.61
26/11/2019 16:45,256.91,316.23,283.57,238.25
26/11/2019 17:00,258.27,317.18,285.14,227.38
26/11/2019 17:15,259.67,317.84,284.83,214.38
26/11/2019 17:30,261.07,318.49,284.51,203.99
26/11/2019 17:45,262.47,319.14,284.2,190.0
26/11/2019 18:00,263.85,318.72,285.47,190.88
26/11/2019 18:15,265.24,317.23,288.34,210.6
26/11/2019 18:30,266.62,315.74,291.21,202.9
26/11/2019 18:45,268.0,314.25,294.08,195.93
26/11/2019 19:00,269.35,313.13,295.87,219.62
26/11/2019 19:15,270.68,312.36,296.57,234.67
26/11/2019 19:30,271.99,311.6,297.27,250.63
26/11/2019 19:45,273.32,310.83,297.97,237.54
26/11/2019 20:00,274.58,308.75,295.94,228.7
26/11/2019 20:15,275.79,305.36,291.19,220.16
26/11/2019 20:30,277.02,301.95,286.42,226.58
26/11/2019 20:45,278.23,298.56,281.67,230.96
26/11/2019 21:00,279.37,295.47,218.0,184.45
26/11/2019 21:15,280.44,292.67,219.29,174.68
26/11/2019 21:30,281.51,289.88,220.58,144.21
26/11/2019 21:45,282.59,287.08,221.87,138.64
26/11/2019 22:00,283.56,287.48,224.07,129.52
26/11/2019 22:15,284.43,291.08,227.19,127.64
26/11/2019 22:30,285.32,294.66,230.32,163.21
26/11/2019 22:45,286.2,298.25,233.44,190.05
26/11/2019 23:00,286.96,299.69,236.29,204.18
26/11/2019 23:15,287.59,299.0,238.87,248.52
26/11/2019 23:30,288.23,298.3,241.46,254.57
26/11/2019 23:45,288.87,297.6,244.04,248.28
27/11/2019 00:00,320.58,258.2,241.78,220.66
27/11/2019 00:15,319.63,256.47,234.66,189.95
27/11/2019 00:30,318.67,254.75,227.54,174.84
27/11/2019 00:45,317.73,253.03,220.42,133.27
27/11/2019 01:00,316.62,249.87,218.59,84.7
27/11/2019 01:15,315.37,245.26,222.02,68.59
27/11/2019 01:30,314.12,240.66,225.44,54.47
27/11/2019 01:45,312.86,236.06,228.88,60.57
27/11/2019 02:00,311.56,234.22,230.38,76.12
27/11/2019 02:15,310.21,235.15,229.96,93.42
27/11/2019 02:30,308.84,236.08,229.53,102.61
27/11/2019 02:45,307.49,237.0,229.11,114.02
27/11/2019 03:00,306.22,239.09,232.08,101.81
27/11/2019 03:15,305.05,242.33,238.45,126.16
27/11/2019 03:30,303.88,245.56,244.81,144.51
27/11/2019 03:45,302.71,248.8,251.18,172.99
27/11/2019 04:00,301.77,254.62,183.29,162.92
27/11/2019 04:15,301.07,263.03,201.59,161.55
27/11/2019 04:30,300.37,271.42,219.91,185.28
27/11/2019 04:45,299.67,279.83,238.21,240.02
27/11/2019 05:00,299.33,288.88,256.39,277.72
27/11/2019 05:15,299.38,298.6,274.46,318.92
27/11/2019 05:30,299.43,308.33,292.54,330.88
27/11/2019 05:45,299.49,318.04,310.6,320.18
27/11/2019 06:00,300.06,333.98,392.92,342.89
27/11/2019 06:15,301.15,356.15,411.35,357.67
27/11/2019 06:30,302.24,378.31,429.78,406.79
27/11/2019 06:45,303.34,400.47,448.21,418.69
27/11/2019 07:00,305.04,419.57,462.38,415.22
27/11/2019 07:15,307.36,435.62,472.27,440.07
27/11/2019 07:30,309.65,451.66,482.16,438.74
27/11/2019 07:45,311.97,467.71,492.04,424.47
27/11/2019 08:00,314.74,480.06,498.61,417.02
27/11/2019 08:15,317.96,488.73,501.82,443.22
27/11/2019 08:30,321.16,497.39,505.05,439.89
27/11/2019 08:45,324.38,506.06,508.27,441.95
27/11/2019 09:00,327.83,510.37,509.18,437.83
27/11/2019 09:15,331.49,510.35,507.79,459.57
27/11/2019 09:30,335.16,510.33,506.39,441.31
27/11/2019 09:45,338.83,510.3,504.99,446.83
27/11/2019 10:00,342.52,509.51,505.54,436.32
27/11/2019 10:15,346.22,507.97,508.04,438.05
27/11/2019 10:30,349.9,506.45,510.54,439.68
27/11/2019 10:45,353.6,504.91,513.03,445.45
27/11/2019 11:00,357.07,501.03,460.05,383.15
27/11/2019 11:15,360.33,494.81,463.18,451.32
27/11/2019 11:30,363.58,488.59,466.31,465.68
27/11/2019 11:45,366.84,482.37,469.44,466.97
27/11/2019 12:00,369.68,477.13,470.2,456.42
27/11/2019 12:15,372.08,472.85,468.59,446.15
27/11/2019 12:30,374.5,468.57,466.98,443.77
27/11/2019 12:45,376.9,464.29,465.37,450.64
27/11/2019 13:00,378.74,459.68,462.66,433.76
27/11/2019 13:15,380.02,454.72,458.87,376.37
27/11/2019 13:30,381.29,449.75,455.07,352.05
27/11/2019 13:45,382.57,444.79,451.28,329.05
27/11/2019 14:00,383.39,441.91,449.1,316.34
27/11/2019 14:15,383.74,441.07,448.53,323.98
27/11/2019 14:30,384.1,440.24,447.97,301.01
27/11/2019 14:45,384.46,439.4,447.4,288.14
27/11/2019 15:00,384.53,440.64,449.13,290.35
27/11/2019 15:15,384.32,443.95,453.15,287.95
27/11/2019 15:30,384.12,447.24,457.17,300.84
27/11/2019 15:45,383.9,450.54,461.19,301.28
27/11/2019 16:00,383.58,460.66,319.62,300.09
27/11/2019 16:15,383.15,477.6,341.95,318.81
27/11/2019 16:30,382.71,494.54,364.29,346.32
27/11/2019 16:45,382.28,511.48,386.61,367.0
27/11/2019 17:00,381.9,527.69,411.41,383.75
27/11/2019 17:15,381.57,543.19,438.66,401.33
27/11/2019 17:30,381.23,558.69,465.91,429.72
27/11/2019 17:45,380.9,574.19,493.16,457.03
27/11/2019 18:00,380.78,589.07,518.49,488.81
27/11/2019 18:15,380.88,603.33,541.89,518.12
27/11/2019 18:30,380.97,617.58,565.3,544.46
27/11/2019 18:45,381.06,631.84,588.7,565.6
27/11/2019 19:00,381.49,644.79,607.85,589.47
27/11/2019 19:15,382.23,656.44,622.72,601.29
27/11/2019 19:30,382.98,668.11,637.6,617.99
27/11/2019 19:45,383.73,679.76,652.48,621.19
27/11/2019 20:00,384.69,690.4,662.69,636.47
27/11/2019 20:15,385.88,700.02,668.23,643.63
27/11/2019 20:30,387.07,709.64,673.78,655.37
27/11/2019 20:45,388.26,719.25,679.32,661.59
27/11/2019 21:00,389.54,725.49,656.93,660.28
27/11/2019 21:15,390.87,728.34,652.58,640.23
27/11/2019 21:30,392.22,731.19,648.23,621.42
27/11/2019 21:45,393.56,734.04,643.88,614.55
27/11/2019 22:00,394.84,733.42,637.6,615.54
27/11/2019 22:15,396.04,729.37,629.41,581.62
27/11/2019 22:30,397.24,725.31,621.21,574.49
27/11/2019 22:45,398.44,721.26,613.01,566.66
27/11/2019 23:00,399.44,715.87,606.47,551.72
27/11/2019 23:15,400.23,709.16,601.58,564.78
27/11/2019 23:30,401.02,702.45,596.68,531.61
27/11/2019 23:45,401.81,695.73,591.79,527.51
28/11/2019 00:00,336.17,625.07,587.83,537.13
28/11/2019 00:15,337.75,619.39,584.81,544.58
28/11/2019 00:30,339.31,613.71,581.8,547.63
28/11/2019 00:45,340.89,608.02,578.78,549.62
28/11/2019 01:00,342.26,604.81,577.68,537.74
28/11/2019 01:15,343.42,604.06,578.5,538.51
28/11/2019 01:30,344.58,603.32,579.32,532.01
28/11/2019 01:45,345.75,602.57,580.13,537.47
28/11/2019 02:00,346.74,602.36,582.2,526.96
28/11/2019 02:15,347.53,602.66,585.52,525.34
28/11/2019 02:30,348.32,602.98,588.84,531.11
28/11/2019 02:45,349.11,603.28,592.16,531.33
28/11/2019 03:00,349.75,603.02,593.43,511.53
28/11/2019 03:15,350.24,602.19,592.65,367.85
28/11/2019 03:30,350.73,601.35,591.88,366.79
28/11/2019 03:45,351.22,600.52,591.1,456.55
28/11/2019 04:00,351.58,598.19,399.93,422.84
28/11/2019 04:15,351.84,594.35,406.46,436.63
28/11/2019 04:30,352.1,590.51,413.0,438.14
28/11/2019 04:45,352.37,586.67,419.53,447.57
28/11/2019 05:00,352.55,582.2,424.45,457.88
28/11/2019 05:15,352.68,577.12,427.75,457.47
28/11/2019 05:30,352.8,572.05,431.05,439.73
28/11/2019 05:45,352.92,566.96,434.35,444.5
28/11/2019 06:00,353.03,561.71,460.97,439.24
28/11/2019 06:15,353.13,556.31,461.97,432.36
28/11/2019 06:30,353.23,550.9,462.97,443.7
28/11/2019 06:45,353.33,545.51,463.97,430.01
28/11/2019 07:00,353.46,540.75,465.68,451.08
28/11/2019 07:15,353.6,536.64,468.09,456.5
28/11/2019 07:30,353.75,532.53,470.51,447.35
28/11/2019 07:45,353.89,528.42,472.93,472.37
28/11/2019 08:00,354.04,523.62,474.85,466.43
28/11/2019 08:15,354.18,518.12,476.29,474.52
28/11/2019 08:30,354.33,512.61,477.73,485.82
28/11/2019 08:45,354.48,507.11,479.17,495.8
28/11/2019 09:00,354.6,503.04,481.4,495.44
28/11/2019 09:15,354.69,500.41,484.42,494.95
28/11/2019 09:30,354.78,497.78,487.44,510.21
28/11/2019 09:45,354.86,495.15,490.45,509.9
28/11/2019 10:00,354.88,493.67,492.92,511.51
28/11/2019 10:15,354.81,493.35,494.86,522.22
28/11/2019 10:30,354.75,493.04,496.78,505.94
28/11/2019 10:45,354.68,492.72,498.72,495.6
28/11/2019 11:00,354.5,492.93,531.34,547.54
28/11/2019 11:15,354.19,493.68,532.76,559.3
28/11/2019 11:30,353.88,494.4,534.19,562.85
28/11/2019 11:45,353.58,495.15,535.62,578.69
28/11/2019 12:00,353.08,494.3,534.98,593.74
28/11/2019 12:15,352.42,491.89,532.27,590.67
28/11/2019 12:30,351.76,489.46,529.57,587.37
28/11/2019 12:45,351.1,487.05,526.86,595.08
28/11/2019 13:00,350.22,483.1,521.31,582.49
28/11/2019 13:15,349.12,477.61,512.93,570.56
28/11/2019 13:30,348.01,472.11,504.55,556.38
28/11/2019 13:45,346.92,466.62,496.18,542.21
28/11/2019 14:00,345.62,460.17,486.6,540.11
28/11/2019 14:15,344.14,452.73,475.84,526.23
28/11/2019 14:30,342.65,445.3,465.08,499.11
28/11/2019 14:45,341.17,437.87,454.32,464.46
28/11/2019 15:00,339.55,430.13,443.25,450.78
28/11/2019 15:15,337.78,422.09,431.9,429.7
28/11/2019 15:30,336.01,414.05,420.53,405.97
28/11/2019 15:45,334.24,406.01,409.17,374.32
28/11/2019 16:00,332.37,399.55,391.06,382.5
28/11/2019 16:15,330.42,394.68,380.84,365.52
28/11/2019 16:30,328.46,389.81,370.61,327.73
28/11/2019 16:45,326.51,384.94,360.38,313.41
28/11/2019 17:00,324.5,379.91,351.07,302.66
28/11/2019 17:15,322.47,374.72,342.67,296.17
28/11/2019 17:30,320.45,369.55,334.27,294.37
28/11/2019 17:45,318.42,364.36,325.87,277.78
28/11/2019 18:00,316.4,358.73,317.26,273.97
28/11/2019 18:15,314.42,352.63,308.47,280.7
28/11/2019 18:30,312.43,346.53,299.69,281.23
28/11/2019 18:45,310.45,340.42,290.9,262.01
28/11/2019 19:00,308.54,332.5,280.54,238.19
28/11/2019 19:15,306.7,322.76,268.61,211.63
28/11/2019 19:30,304.87,313.02,256.67,200.43
28/11/2019 19:45,303.03,303.28,244.74,196.04
28/11/2019 20:00,301.28,294.32,232.53,205.3
28/11/2019 20:15,299.62,286.13,220.03,200.18
28/11/2019 20:30,297.96,277.95,207.54,197.07
28/11/2019 20:45,296.3,269.76,195.05,206.52
28/11/2019 21:00,294.73,260.56,166.5,194.79
28/11/2019 21:15,293.23,250.36,157.63,157.04
28/11/2019 21:30,291.74,240.18,148.77,122.74
28/11/2019 21:45,290.24,229.97,139.89,140.59
